id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
0,openai/gpt-oss-120b,,0.0,0.0,{},False,23510.0,96627,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
1,openai/gpt-oss-120b,,0.0,0.0,{},False,5291.2,6351,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
2,openai/gpt-oss-120b,4,93.3,0.6,"{""4"": 3}",False,5506.4,7241,4,100.0,مطابق ماده 734 قانون مدنی، مالکیت به هر کسی که ملک را به قصد تملک تصرف کند، تعلق می‌گیرد، بنابراین تصرف مملک می‌تواند به تنهایی سبب تملک باشد.,,4,90.0,ماده ۲۲۲ قانون مدنی مقرر می‌کند که تصرف همراه با قصد تملک و حسن نیت می‌تواند به تنهایی سبب انتقال مالکیت گردد؛ پس پس از گذشت مدت زمان مقرر (ده سال) مالکیت به تصرف‌کننده می‌رسد. این نشان می‌دهد تصرف می‌تواند به تنهایی سبب تملک باشد.,,4,90.0,بر اساس ماده ۱۳۴۲ قانون مدنی، صرف و تصرفی که همراه با قصد تملک باشد می‌تواند به تنهایی سبب مملک شدن شود؛ بنابراین گزینه ۴ صحیح است.,,,,,Empty response from model,,,,Empty response from model
3,openai/gpt-oss-120b,4,90.0,0.33,"{""4"": 2, ""2"": 1}",False,5116.3,13630,,,,No valid JSON in response,4,90.0,طبق قانون بیمه (ماده 4) و ماده 733 قانون مدنی، بیمه‌گر مسئول پرداخت خسارت‌های ناشی از تقصیر حرفه‌ای بیمه‌گذار در چارچوب قرارداد است و پس از پرداخت می‌تواند حق طلب خود را از پزشک مقصر مطالبه کند؛ بنابراین دیه کامل بر عهده بیمه‌گر است.,,,,,Empty response from model,4,90.0,بر اساس قانون بیمه مسئولیت مدنی حرفه‌ای، بیمه‌گر به‌عنوان مسئول پرداخت خسارت‌های ناشی از تقصیر حرفه‌ای، دیه کامل مرد مسلمان را به بازماندگان می‌پردازد و پس از پرداخت می‌تواند به‌دست‌گیری حق‑الطلب از پزشک مقصر بپردازد (ماده ۲۲۴ قانون بیمه).,,2,90.0,بر طبق قانون مسئولیت مدنی پزشکان (ق.م. ۱۳۲۲/۱۳۲۲) بیمه‌گر موظف است جبران خسارات وارده توسط پزشک را پرداخت کند؛ لذا پزشک مقصر پس از پرداخت دیه کامل مرد مسلمان می‌تواند از بیمه‌گر مسترد نماید (اصل ۲۲۲۲ قانون بیمه).,
4,openai/gpt-oss-120b,3,90.0,0.6,"{""3"": 3}",False,5845.4,7172,,,,No valid JSON in response,3,90.0,طبق ماده ۱۱۵۳ قانون مدنی، می‌توان شرطی برای وکالت زن در طلاق به صورت شرط نتیجه یا شرط فعل در عقد نکاح یا حتی در قراردادی جداگانه مقرر کرد؛ لذا این شرط در هر دو قالب نتیجه یا فعل و ضمن عقد نکاح یا عقد دیگری قابل تحقق است.,,3,90.0,بر اساس ماده ۱۱۰۳ قانون مدنی، وکالت می‌تواند با شرط نتیجه یا شرط فعل به‌وجود آید و این شرط می‌تواند در هر عقدی از عقد نکاح یا هر عقد دیگری برقرار شود؛ بنابراین شرط وکالت زن برای طلب طلاق می‌تواند به‌صورت شرط نتیجه یا فعل ضمن عقد نکاح یا هر عقد دیگری تنظیم گردد.,,,,,Empty response from model,3,90.0,ماده ۱۱۲۵ قانون مدنی صراحتاً مقرر می‌دارد که شرط وکالت زن برای طلاق می‌تواند به صورت شرط نتیجه یا شرط فعل، ضمن عقد نکاح یا در عقد دیگری باشد. بنابراین قالب‌های ذکر شده در گزینه ۳ مطابق قانون است.,
5,openai/gpt-oss-120b,,0.0,0.0,{},False,5555.4,6698,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
6,openai/gpt-oss-120b,,0.0,0.0,{},False,5612.2,6251,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
7,openai/gpt-oss-120b,2,90.0,0.2,"{""2"": 1}",False,5770.4,6285,,,,Empty response from model,,,,No valid JSON in response,2,90.0,طبق ماده ۲۲۲ قانون تجارت، پس از پذیرش حواله، محال علیه به‌عنوان بدهکار اصلی موظف به پرداخت است؛ بنابراین فروشنده می‌تواند علیه او دعوی طلب پرداخت براند. همچنین بر اساس ماده ۱۰۲ قانون مدنی، عدم پرداخت ثمن در مدت مقرر موجب حق فسخ معامله برای فروشنده می‌شود. لذا فروشنده هم می‌تواند معامله را فسخ کند و هم می‌تواند دعوی طلب مبلغ حواله را علیه محال علیه طرح کند.,,,,,Empty response from model,,,,No valid JSON in response
8,openai/gpt-oss-120b,,0.0,0.0,{},False,5374.0,5831,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
9,openai/gpt-oss-120b,4,90.0,0.2,"{""4"": 1}",False,5070.0,6144,4,90.0,طبق ماده ۷۴۹ قانون مدنی، وصی می‌تواند به دیگری وکالت بدهد تا در حدود اختیارات خود عمل کند، ولی حق تعیین وصی جدید برای زمان پس از مرگ خود را ندارد؛ پس پس از وفات وصی، قضات به‌صورت قانونی وصی جدیدی منصوب می‌نمایند.,,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
10,openai/gpt-oss-120b,,0.0,0.0,{},False,5096.6,5413,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
11,openai/gpt-oss-120b,4,90.0,0.4,"{""4"": 2}",False,4342.8,5156,4,90.0,طبق ماده ۲۶۲ و ۲۶۳ قانون مدنی، اجل می‌تواند از طریق توافق طرفین، حکم دادگاه یا بر پایهٔ قانون خاص تعیین شود؛ لذا گزینهٔ ۴ صحیح است.,,4,90.0,بر طبق ماده 190 قانون مدنی، تعهدات قراردادی ناشی از اراده طرفین و بر پایه قانون اجرا می‌شود؛ همچنین حکم دادگاه می‌تواند به اجرا و تحقق این تعهدات منجر شود (ماده 215 ق.م.). بنابراین منبع تعهدات می‌تواند اراده طرفین، حکم دادگاه یا قانون خاص باشد.,,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
12,openai/gpt-oss-120b,,0.0,0.0,{},False,4251.4,4608,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model
13,openai/gpt-oss-120b,,0.0,0.0,{},False,4664.2,5027,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
