law_code	law_name	article_number	text
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	1	ماده 1- هر شرکتی که در ایران تشکیل و مرکز اصلی آن در ایران باشد شرکت ایرانی محسوب است.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	2	ماده 2- کلیه شرکت‌های ایرانی مذکور در قانون تجارت (سهامی - ضمانتی - مختلط - تعاونی) که در تاریخ اجرا این قانون موجود و مطابق مقررات قانون تجارت راجع به ثبت و تطبیق تشکیلات خود با قانون مزبور عمل نکرده‌اند باید تا آخر شهریور ماه 1310 تشکیلات خود را با مقررات قانون تجارت تطبیق نموده و مطابق قانون مزبور تقاضای ثبت کنند و الا به تقاضای مدعی‌‎العموم بدایت محلی که ثبت باید در آن جا به عمل آید محکمه مدیران آن‌ها را به یک صد الی هزار تومان جزای نقدی محکوم خواهد کرد و در صورت تقاضای مدعی‎العموم حکم انحلال شرکت مختلف نیز صادر خواهد شد. در صورتی که مدت فوق برای تطبیق تشکیلات با قانون تجارت و تقاضای ثبت کافی نباشد رئیس محکمه ابتدایی محل به تقاضای شرکت تا سه ماه مهلت اضافی خواهد داد. جزای نقدی مندرج در این ماده به موجب مصوبه مورخ 1403/4/4 هیات وزیران به 100,000,000 تا 200,000,000 ریال تعدیل شد.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	3	ماده 3- از تاریخ اجرای این قانون هر شرکت خارجی برای این که بتواند به وسیله شعبه یا نماینده به امور تجارتی یا صنعتی یا مالی در ایران مبادرت نماید باید در مملکت اصلی خود شرکت قانونی شناخته شده و در اداره ثبت اسناد تهران به ثبت رسیده باشد.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	4	ماده 4- هر شرکت خارجی که در تاریخ اجرا این قانون در ایران به وسیله شعبه یا نماینده مشغول به امور تجارتی یا صنعتی یا مالی است باید در ظرف چهار ماه از تاریخ مزبور تقاضای ثبت نماید در صورتی که این مدت برای تهیه و تسلیم اوراق لازمه به اداره ثبت کافی نباشد رئیس محکمه ابتدایی تهران به تقاضای نماینده شرکت تا شش ماه مهلت اضافی خواهد داد.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	5	ماده 5- اشخاصی که به عنوان نمایندگی یا مدیریت شعبه شرکت‌های خارجی در ایران اقدام به امور تجارتی یا صنعتی یا مالی کرده و قبل از انقضای موعد مقرر تقاضای ثبت نکنند به تقاضای مدعی‎ العموم بدایت و به حکم محکمه ابتدایی تهران محکوم به جزای نقدی از پنجاه تومان تا هزار تومان خواهند شد و به علاوه محکمه برای هر روز تأخیر پس از صدور حکم متخلف را به تأدیه پنج الی پنجاه تومان محکوم خواهد کرد و هرگاه حکم فوق قطعی شده و تا سه ماه پس از تاریخ ابلاغ آن تخلف ادامه یابد دولت از عملیات نماینده یا مدیر شعبه شرکت متخلف جلوگیری خواهد نمود. جزای نقدی مندرج در این ماده به موجب مصوبه مورخ 1403/4/4 هیات وزیران در بخش اول به 82,500,000 تا 200,000,000 ریال و در بخش دوم به 6,600,000 تا 66,000,000 تعدیل شد.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	6	ماده 6- در مورد شرکت‌های خارجی که شرایط عملیات آن‌ها به موجب امتیازنامه صحیح و منظمی مقرر است و صحت امتیاز را در موعد قانونی تقاضای ثبت وزارت امور خارجه تصدیق نماید مفاد قسمت اخیر ماده فوق مجری نخواهد شد ولی جزای نقدی برای هر روز تأخیر بعد از صدور حکم از قرار روزی ده الی یکصد تومان است. جزای نقدی مندرج در این ماده به موجب مصوبه مورخ 1403/4/4 هیات وزیران به 16,500,000 تا 200,000,000 ریال تعدیل شد.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	7	ماده 7- تغییرات راجع به نمایندگان شرکت و یا مدیران شعب آن باید به اداره ثبت اسناد کتباً اطلاع داده شود تا وقتی که این اطلاع داده نشده عملیاتی که نماینده یا مدیر سابق به نام شرکت انجام داده عملیات شرکت محسوب است مگر این که شرکت اطلاع اشخاصی را که به استناد این ماده ادعای حقی می‌کنند از تغییر نماینده یا مدیر خود به ثبوت رساند.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	8	ماده 8- شرکت‌های بیمه اعم از ایرانی و خارجی تابع نظامنامه‌هایی خواهند بود که از طرف وزارت عدلیه تنظیم می‌شود. قبول تقاضای ثبت شرکت‌های فوق و شرایط راجعه به ادامه عملیات آن‌ها منوط به رعایت مقررات نظامنامه‌های مزبوره خواهد بود.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	9	ماده 9- ‌ برای اجرا این قانون از طرف وزارت عدلیه نظامنامه‌های لازمه تنظیم خواهد شد در نظامنامه‌‌های مزبور باید راجع به مسائل ذیل صریحاً تعیین تکلیف شود: 1- اشخاصی که باید اظهارنامه ثبت بدهند. 2- نکاتی که باید در اظهارنامه قید شود. 3- اوراق و مدارکی که عین یا ترجمه مصدق آن‌ها باید ضمیمه اظهارنامه شود. 4- نکاتی که در صورت تغییر باید مجدداً به ثبت برسد. 5 - طرز ثبت شعب یا نمایندگان جدید. 6 - اعلاناتی که پس از ثبت باید به وسیله اداره ثبت اسناد به خرج شرکت به عمل آید. 7- تعرفه راجع به ترجمه و تصدیق صحت ترجمه.
sabt_sherkat	قانون راجع به ثبت شرکت‌ها	10	ماده 10- حقوق ثبتی برای ثبت شرکت‌ها و مؤسسات اعم از ایرانی و خارجی مطابق تعرفه زیر تعیین می‌شود: الف - برای ثبت شرکت‌ها و مؤسسات تجاری از مأخذ کل سرمایه بدین قرار: 1- تا دو میلیون ریال از کل سرمایه برای هر ده هزار ریال آن هفتاد و پنج ریال که در هر صورت از 500 ریال کمتر نخواهد بود. 2- تا چهار میلیون ریال از کل سرمایه نسبت بمازاد دو میلیون ریال هر ده هزار ریال چهل و پنج ریال. 3- تا هفت میلیون ریال از کل سرمایه نسبت بمازاد چهار میلیون ریال هر ده هزار ریال سی ریال. 4- تا ده میلیون ریال از کل سرمایه نسبت بمازاد هفت میلیون ریال هر ده هزار ریال پانزده ریال. 5- تا یکصد میلیون ریال از کل سرمایه نسبت بمازاد ده میلیون ریال هر ده هزار ریال ده ریال. 6- از یکصد میلیون ریال تا پانصد میلیون ریال مقطوعاً یکصد و هشتاد هزار ریال. 7- از پانصد میلیون ریال ببالا مقطوعاً دویست هزار ریال. تبصره 1 (الحاقی 1346/8/28) - در مورد تغییراتی که باید به ثبت برسد حقوق ثبتی هر دفعه تغییر یکهزار ریال است به استثناء تغییر مربوط به ازدیاد سرمایه که حقوق ثبتی هر دفعه تغییر نسبت به سرمایه اضافه شده تابع نرخهای مقرر در این بند خواهد بود. تبصره 2 (الحاقی 1346/8/28) - قانون حق‌الثبت شرکت‌های بیمه مصوب 9/9/1310 به قوت خود باقی خواهد بود. تبصره 3 (الحاقی 1346/8/28) - در مورد ثبت شرکت‌های خارجی ماده 15 آیین‌نامه قانون جلب و حمایت سرمایه‌های خارجی مصوب 18 مهرماه 1335 رعایت خواهد شد. ب (اصلاحی 1362/12/30) - حق‌الثبت مؤسسات غیرتجاری که بدون سرمایه می‌باشند شش هزار ریال و حقوق ثبتی مؤسسات غیرتجاری با سرمایه از این قرار است: 1- حق‌الثبت مؤسسات غیرتجاری تا دو میلیون ریال سرمایه، مقطوعاً 7500 ریال. 2- حق‌الثبت مؤسسات غیرتجاری از دو میلیون و یک ریال تا ده میلیون ریال سرمایه مقطوعاً 11250 ریال. 3- حق‌الثبت مؤسسات غیرتجاری از ده میلیون و یک ریال سرمایه تا یکصد میلیون ریال سرمایه مقطوعاً پانزده هزار ریال. 4- حق‎الثبت مؤسسات غیرتجاری از یکصد میلیون و یک ریال سرمایه به بالا مقطوعاً سی هزار ریال. 5 - حق‌الثبت تغییرات مربوط به ازدیاد سرمایه به ازاء هر دفعه تغییر نسبت به سرمایه اضافه شده تابع نرخ‌های فوق‌الذکر و حق‌الثبت هر دفعه تغییر در موارد دیگر «به استثنای تغییر سرمایه» هزار و پانصد ریال است. تبصره4 (اصلاحی 1362/12/30 و 1373/12/28) - در مورد تغییراتی که باید به ثبت برسد در مؤسسات غیرتجاری به غیر از افزایش سرمایه که تابع ترتیب مذکور در این بند خواهد بود حقوق ثبتی هر دفعه تغییر هفتصد و پنجاه ریال می‌باشد پ (اصلاحی 1352/8/22) - شرکت‌های تعاونی روستایی و سایر شرکت‌های تعاونی که اساسنامه آنها طبق مقررات به تصویب رسیده باشد و همچنین سازمان تعاون و مصرف کادر نیروهای مسلح و واحدهای اقتصادی تابع آن و شرکت‌های دولتی توسعه کشاورزی و شرکت‌های دولتی کشت و صنعت از پرداخت حقوق ثبتی معاف می‌باشند. ت - حقوق ثبتی هر شعبه و تغییرات آن حسب مورد مطابق بندهای مقرر در این ماده خواهد بود. ث - از تاریخ اجرای این قانون هیچ‌گونه حقوق دیگری اعم از عمومی و اختصاصی برای ثبت شرکت‌ها و مؤسسات مندرج در این قانون دریافت نخواهد شد و مقررات مغایر با این قانون لغو می‌شود. ماده یازدهم - نماینده هر شرکت خارجی یا مدیر شعبه آن که بر خلاف ماده 3 قبل از ثبت به سمت نمایندگی یا مدیریت شعبه شرکت در ایران اقدام به عملیات تجارتی یا صنعتی یا مالی نماید مطابق ماده 5 این قانون محکوم به جزای نقدی خواهد شد. در مورد شرکتهای داخلی که پس از تاریخ اجرای این قانون تشکیل می‎شوند کسانی که مکلف به تقاضای ثبت شرکت بوده و در موعد قانونی به تکلیف خود عمل نکنند مطابق ماده 2 این قانون محکوم به جزای نقدی خواهند شد. ماده دوازدهم - مواد 66 و 141 قانون تجارت1 و ماده 241 قانون ثبت2 اسناد نسخ و این قانون از 15 خرداد ماده 1310 به موقع اجرا گذارده می‌شود.
